estacion,anio,mes,codigo_estacion,departamento,trafico_total
LOS CAUCHOS,2007,2,00019,HUILA,97328.0
LOS CEDROS,2007,2,Sin registro,CORDOBA,36234.0
LOS LLANOS,2007,2,00020,ANTIOQUIA,77042.0
MACHETA,2007,2,00021,CUNDINAMARCA,28493.0
MATA DE CAÑA,2007,2,00022,CORDOBA,49170.0
MORRISON,2007,2,00047,CESAR,104404.0
PICACHO,2007,2,00024,SANTANDER,60216.0
PONEDERA,2007,2,Sin registro,ATLANTICO,66663.0
PRIMAVERA,2007,2,00025,ANTIOQUIA,102818.0
PUENTE PLATO,2007,2,Sin registro,MAGADALENA,33338.0
PUERTO BERRIO,2007,2,00026,ANTIOQUIA,27431.0
PURGATORIO,2007,2,Sin registro,CORDOBA,62670.0
RIO BLANCO,2007,2,00027,SANTANDER,63502.0
RIO FRIO,2007,2,00028,VALLE DEL CAUCA,25717.0
RIO SINU,2007,2,Sin registro,CORDOBA,153018.0
RIO SOGAMOSO,2007,2,00029,SANTANDER,82827.0
SACHICA,2007,2,00030,BOYACA,42744.0
SAN JUAN,2007,2,00032,LA GUAJIRA,84486.0
SAN ONOFRE,2007,2,00033,SUCRE,39082.0
SAN PEDRO,2007,2,00034,CASANARE,32606.0
SANCLEMENTE,2007,2,Sin registro,RISARALDA,17228.0
SUPIA,2007,2,00035,CALDAS,82646.0
TARAZA,2007,2,00036,ANTIOQUIA,71074.0
TORO,2007,2,00037,VALLE DEL CAUCA,17995.0
TUCURINCA,2007,2,Sin registro,MAGADALENA,131667.0
VALENCIA,2007,2,Sin registro,CESAR,61208.0
ZAMBITO,2007,2,00044,SANTANDER,64290.0
ACAPULCO,2007,3,00001,CALDAS,61305.0
AGUAS NEGRAS,2007,3,00045,SANTANDER,88319.0
ALTAMIRA,2007,3,00002,HUILA,63490.0
ALVARADO,2007,3,00003,TOLIMA,90961.0
AMAGA,2007,3,00004,ANTIOQUIA,136546.0
ARCABUCO,2007,3,00005,BOYACA,58486.0
BAYUNCA,2007,3,Sin registro,BOLIVAR,63032.0
BICENTENARIO,2007,3,00006,CUNDINAMARCA,133560.0
CAIQUERO,2007,3,Sin registro,CUNDINAMARCA,85345.0
CAJAMARCA,2007,3,00007,TOLIMA,135768.0
CALAMAR,2007,3,00008,BOLIVAR,49696.0
CANO,2007,3,00045,NARIÑO,50427.0
CARIMAGUA,2007,3,00009,CORDOBA,59655.0
CISNEROS,2007,3,00011,ANTIOQUIA,35733.0
COPEY,2007,3,Sin registro,CESAR,138930.0
CRUCERO,2007,3,00012,BOYACA,44219.0
DAZA,2007,3,00046,NARIÑO,0.0
EL BORDO,2007,3,00013,CAUCA,55669.0
EL CARMEN,2007,3,00044,BOLIVAR,73552.0
EL DIFICIL,2007,3,Sin registro,MAGADALENA,45148.0
EL PLACER,2007,3,00047,NARIÑO,125371.0
GALAPA,2007,3,Sin registro,ATLANTICO,128161.0
GAMBOTE,2007,3,Sin registro,BOLIVAR,105335.0
GUALANDAY,2007,3,Sin registro,TOLIMA,270914.0
HONDA,2007,3,00014,TOLIMA,91768.0
LOS ACACIOS,2007,3,Sin registro,CORDOBA,105151.0
LA ESPERANZA,2007,3,00017,SUCRE,70587.0
LA GOMEZ,2007,3,00046,SANTANDER,57475.0
LA LOMA,2007,3,Sin registro,CESAR,160222.0
LA PINTADA,2007,3,00018,ANTIOQUIA,12863.0
LOBOGUERRERO,2007,3,00065,VALLE DEL CAUCA,123686.0
LOS ACACIOS,2007,3,Sin registro,NORTE DE SANTANDER,143259.0
LOS CAUCHOS,2007,3,00019,HUILA,108452.0
LOS CEDROS,2007,3,Sin registro,CORDOBA,40681.0
LOS LLANOS,2007,3,00020,ANTIOQUIA,86798.0
MACHETA,2007,3,00021,CUNDINAMARCA,33066.0
MATA DE CAÑA,2007,3,00022,CORDOBA,56731.0
MORRISON,2007,3,00047,CESAR,116766.0
PICACHO,2007,3,00024,SANTANDER,67940.0
PONEDERA,2007,3,Sin registro,ATLANTICO,74927.0
PRIMAVERA,2007,3,00025,ANTIOQUIA,118712.0
PUENTE PLATO,2007,3,Sin registro,MAGADALENA,39120.0
PUERTO BERRIO,2007,3,00026,ANTIOQUIA,30117.0
PURGATORIO,2007,3,Sin registro,CORDOBA,70035.0
RIO BLANCO,2007,3,00027,SANTANDER,71376.0
RIO FRIO,2007,3,00028,VALLE DEL CAUCA,28781.0
RIO SINU,2007,3,Sin registro,CORDOBA,170554.0
RIO SOGAMOSO,2007,3,00029,SANTANDER,93841.0
SACHICA,2007,3,00030,BOYACA,50327.0
SAN JUAN,2007,3,00032,LA GUAJIRA,95237.0
SAN ONOFRE,2007,3,00033,SUCRE,41810.0
SAN PEDRO,2007,3,00034,CASANARE,38011.0
SANCLEMENTE,2007,3,Sin registro,RISARALDA,18754.0
SUPIA,2007,3,00035,CALDAS,95360.0
TARAZA,2007,3,00036,ANTIOQUIA,79094.0
TORO,2007,3,00037,VALLE DEL CAUCA,18806.0
TUCURINCA,2007,3,Sin registro,MAGADALENA,155617.0
VALENCIA,2007,3,Sin registro,CESAR,67435.0
ZAMBITO,2007,3,00044,SANTANDER,73094.0
ACAPULCO,2007,4,00001,CALDAS,61463.0
AGUAS NEGRAS,2007,4,00045,SANTANDER,88681.0
ALTAMIRA,2007,4,00002,HUILA,64041.0
ALVARADO,2007,4,00003,TOLIMA,92280.0
AMAGA,2007,4,00004,ANTIOQUIA,133795.0
ARCABUCO,2007,4,00005,BOYACA,60979.0
BAYUNCA,2007,4,Sin registro,BOLIVAR,58540.0
BICENTENARIO,2007,4,00006,CUNDINAMARCA,141283.0
CAIQUERO,2007,4,Sin registro,CUNDINAMARCA,99162.0
CAJAMARCA,2007,4,00007,TOLIMA,144961.0
CALAMAR,2007,4,00008,BOLIVAR,52695.0
CANO,2007,4,00045,NARIÑO,51894.0
CARIMAGUA,2007,4,00009,CORDOBA,60966.0
CISNEROS,2007,4,00011,ANTIOQUIA,35991.0
COPEY,2007,4,Sin registro,CESAR,137171.0
CRUCERO,2007,4,00012,BOYACA,44933.0
DAZA,2007,4,00046,NARIÑO,0.0
EL BORDO,2007,4,00013,CAUCA,55868.0
EL CARMEN,2007,4,00044,BOLIVAR,76522.0
EL DIFICIL,2007,4,Sin registro,MAGADALENA,45962.0
EL PLACER,2007,4,00047,NARIÑO,123787.0
GALAPA,2007,4,Sin registro,ATLANTICO,116930.0
GAMBOTE,2007,4,Sin registro,BOLIVAR,110766.0
GUALANDAY,2007,4,Sin registro,TOLIMA,281263.0
HONDA,2007,4,00014,TOLIMA,98522.0
LOS ACACIOS,2007,4,Sin registro,CORDOBA,108256.0
LA ESPERANZA,2007,4,00017,SUCRE,77764.0
LA GOMEZ,2007,4,00046,SANTANDER,58225.0
LA LOMA,2007,4,Sin registro,CESAR,154611.0
LA PINTADA,2007,4,00018,ANTIOQUIA,14130.0
LOBOGUERRERO,2007,4,00065,VALLE DEL CAUCA,114996.0
LOS ACACIOS,2007,4,Sin registro,NORTE DE SANTANDER,153096.0
LOS CAUCHOS,2007,4,00019,HUILA,108325.0
LOS CEDROS,2007,4,Sin registro,CORDOBA,40164.0
LOS LLANOS,2007,4,00020,ANTIOQUIA,90110.0
MACHETA,2007,4,00021,CUNDINAMARCA,35452.0
MATA DE CAÑA,2007,4,00022,CORDOBA,66355.0
MORRISON,2007,4,00047,CESAR,119406.0
PICACHO,2007,4,00024,SANTANDER,67059.0
PONEDERA,2007,4,Sin registro,ATLANTICO,77396.0
PRIMAVERA,2007,4,00025,ANTIOQUIA,122863.0
PUENTE PLATO,2007,4,Sin registro,MAGADALENA,40583.0
PUERTO BERRIO,2007,4,00026,ANTIOQUIA,30449.0
PURGATORIO,2007,4,Sin registro,CORDOBA,72487.0
RIO BLANCO,2007,4,00027,SANTANDER,73157.0
RIO FRIO,2007,4,00028,VALLE DEL CAUCA,30091.0
RIO SINU,2007,4,Sin registro,CORDOBA,153837.0
RIO SOGAMOSO,2007,4,00029,SANTANDER,90593.0
SACHICA,2007,4,00030,BOYACA,54423.0
SAN JUAN,2007,4,00032,LA GUAJIRA,89797.0
SAN ONOFRE,2007,4,00033,SUCRE,45197.0
SAN PEDRO,2007,4,00034,CASANARE,38173.0
SANCLEMENTE,2007,4,Sin registro,RISARALDA,18619.0
SUPIA,2007,4,00035,CALDAS,99956.0
TARAZA,2007,4,00036,ANTIOQUIA,82846.0
TORO,2007,4,00037,VALLE DEL CAUCA,20009.0
TUCURINCA,2007,4,Sin registro,MAGADALENA,153120.0
VALENCIA,2007,4,Sin registro,CESAR,73992.0
ZAMBITO,2007,4,00044,SANTANDER,73834.0
ACAPULCO,2007,5,00001,CALDAS,62520.0
AGUAS NEGRAS,2007,5,00045,SANTANDER,83569.0
ALTAMIRA,2007,5,00002,HUILA,64569.0
ALVARADO,2007,5,00003,TOLIMA,93578.0
AMAGA,2007,5,00004,ANTIOQUIA,131111.0
ARCABUCO,2007,5,00005,BOYACA,58355.0
BAYUNCA,2007,5,Sin registro,BOLIVAR,60843.0
BICENTENARIO,2007,5,00006,CUNDINAMARCA,125800.0
CAIQUERO,2007,5,Sin registro,CUNDINAMARCA,80167.0
CAJAMARCA,2007,5,00007,TOLIMA,133692.0
CALAMAR,2007,5,00008,BOLIVAR,48974.0
CANO,2007,5,00045,NARIÑO,29337.0
CARIMAGUA,2007,5,00009,CORDOBA,57773.0
CISNEROS,2007,5,00011,ANTIOQUIA,34575.0
COPEY,2007,5,Sin registro,CESAR,13458.0
CRUCERO,2007,5,00012,BOYACA,43541.0
DAZA,2007,5,00046,NARIÑO,2268.0
EL BORDO,2007,5,00013,CAUCA,56563.0
EL CARMEN,2007,5,00044,BOLIVAR,70820.0
EL DIFICIL,2007,5,Sin registro,MAGADALENA,45372.0
EL PLACER,2007,5,00047,NARIÑO,64885.0
GALAPA,2007,5,Sin registro,ATLANTICO,123241.0
GAMBOTE,2007,5,Sin registro,BOLIVAR,103201.0
GUALANDAY,2007,5,Sin registro,TOLIMA,270293.0
HONDA,2007,5,00014,TOLIMA,90023.0
LOS ACACIOS,2007,5,Sin registro,CORDOBA,98906.0
LA ESPERANZA,2007,5,00017,SUCRE,65914.0
LA GOMEZ,2007,5,00046,SANTANDER,54958.0
LA LOMA,2007,5,Sin registro,CESAR,150899.0
LA PINTADA,2007,5,00018,ANTIOQUIA,14990.0
LOBOGUERRERO,2007,5,00065,VALLE DEL CAUCA,123083.0
LOS ACACIOS,2007,5,Sin registro,NORTE DE SANTANDER,147867.0
LOS CAUCHOS,2007,5,00019,HUILA,110648.0
LOS CEDROS,2007,5,Sin registro,CORDOBA,37825.0
LOS LLANOS,2007,5,00020,ANTIOQUIA,80560.0
MACHETA,2007,5,00021,CUNDINAMARCA,34008.0
MATA DE CAÑA,2007,5,00022,CORDOBA,52596.0
MORRISON,2007,5,00047,CESAR,114197.0
PICACHO,2007,5,00024,SANTANDER,66918.0
PONEDERA,2007,5,Sin registro,ATLANTICO,74098.0
PRIMAVERA,2007,5,00025,ANTIOQUIA,116624.0
PUENTE PLATO,2007,5,Sin registro,MAGADALENA,39235.0
PUERTO BERRIO,2007,5,00026,ANTIOQUIA,29679.0
PURGATORIO,2007,5,Sin registro,CORDOBA,68278.0
RIO BLANCO,2007,5,00027,SANTANDER,70654.0
RIO FRIO,2007,5,00028,VALLE DEL CAUCA,28631.0
RIO SINU,2007,5,Sin registro,CORDOBA,170008.0
RIO SOGAMOSO,2007,5,00029,SANTANDER,90695.0
SACHICA,2007,5,00030,BOYACA,50054.0
SAN JUAN,2007,5,00032,LA GUAJIRA,92597.0
SAN ONOFRE,2007,5,00033,SUCRE,39466.0
SAN PEDRO,2007,5,00034,CASANARE,36901.0
SANCLEMENTE,2007,5,Sin registro,RISARALDA,18531.0
SUPIA,2007,5,00035,CALDAS,93933.0
TARAZA,2007,5,00036,ANTIOQUIA,71230.0
TORO,2007,5,00037,VALLE DEL CAUCA,19583.0
TUCURINCA,2007,5,Sin registro,MAGADALENA,27225.0
VALENCIA,2007,5,Sin registro,CESAR,68306.0
ZAMBITO,2007,5,00044,SANTANDER,69018.0
ACAPULCO,2007,6,00001,CALDAS,63968.0
AGUAS NEGRAS,2007,6,00045,SANTANDER,87562.0
ALTAMIRA,2007,6,00002,HUILA,65106.0
ALVARADO,2007,6,00003,TOLIMA,93384.0
AMAGA,2007,6,00004,ANTIOQUIA,138540.0
ARCABUCO,2007,6,00005,BOYACA,61816.0
BAYUNCA,2007,6,Sin registro,BOLIVAR,59885.0
BICENTENARIO,2007,6,00006,CUNDINAMARCA,144200.0
CAIQUERO,2007,6,Sin registro,CUNDINAMARCA,101883.0
CAJAMARCA,2007,6,00007,TOLIMA,144448.0
CALAMAR,2007,6,00008,BOLIVAR,50203.0
CANO,2007,6,00045,NARIÑO,0.0
CARIMAGUA,2007,6,00009,CORDOBA,58229.0
CISNEROS,2007,6,00011,ANTIOQUIA,36623.0
COPEY,2007,6,Sin registro,CESAR,0.0
CRUCERO,2007,6,00012,BOYACA,43439.0
DAZA,2007,6,00046,NARIÑO,97709.0
EL BORDO,2007,6,00013,CAUCA,59042.0
EL CARMEN,2007,6,00044,BOLIVAR,72997.0
EL DIFICIL,2007,6,Sin registro,MAGADALENA,47010.0
EL PLACER,2007,6,00047,NARIÑO,0.0
GALAPA,2007,6,Sin registro,ATLANTICO,122475.0
GAMBOTE,2007,6,Sin registro,BOLIVAR,108793.0
GUALANDAY,2007,6,Sin registro,TOLIMA,291210.0
HONDA,2007,6,00014,TOLIMA,101813.0
LOS ACACIOS,2007,6,Sin registro,CORDOBA,104846.0
LA ESPERANZA,2007,6,00017,SUCRE,70284.0
LA GOMEZ,2007,6,00046,SANTANDER,58289.0
LA LOMA,2007,6,Sin registro,CESAR,155655.0
LA PINTADA,2007,6,00018,ANTIOQUIA,14741.0
LOBOGUERRERO,2007,6,00065,VALLE DEL CAUCA,119706.0
LOS ACACIOS,2007,6,Sin registro,NORTE DE SANTANDER,157239.0
LOS CAUCHOS,2007,6,00019,HUILA,115588.0
LOS CEDROS,2007,6,Sin registro,CORDOBA,38582.0
LOS LLANOS,2007,6,00020,ANTIOQUIA,86237.0
MACHETA,2007,6,00021,CUNDINAMARCA,34106.0
MATA DE CAÑA,2007,6,00022,CORDOBA,59500.0
MORRISON,2007,6,00047,CESAR,115691.0
PICACHO,2007,6,00024,SANTANDER,67905.0
PONEDERA,2007,6,Sin registro,ATLANTICO,74730.0
PRIMAVERA,2007,6,00025,ANTIOQUIA,124709.0
PUENTE PLATO,2007,6,Sin registro,MAGADALENA,41049.0
PUERTO BERRIO,2007,6,00026,ANTIOQUIA,31043.0
PURGATORIO,2007,6,Sin registro,CORDOBA,73644.0
RIO BLANCO,2007,6,00027,SANTANDER,72286.0
RIO FRIO,2007,6,00028,VALLE DEL CAUCA,29347.0
RIO SINU,2007,6,Sin registro,CORDOBA,165702.0
RIO SOGAMOSO,2007,6,00029,SANTANDER,92756.0
SACHICA,2007,6,00030,BOYACA,54493.0
SAN JUAN,2007,6,00032,LA GUAJIRA,92952.0
SAN ONOFRE,2007,6,00033,SUCRE,42876.0
SAN PEDRO,2007,6,00034,CASANARE,39163.0
SANCLEMENTE,2007,6,Sin registro,RISARALDA,19994.0
SUPIA,2007,6,00035,CALDAS,97753.0
TARAZA,2007,6,00036,ANTIOQUIA,78345.0
TORO,2007,6,00037,VALLE DEL CAUCA,19516.0
TUCURINCA,2007,6,Sin registro,MAGADALENA,0.0
VALENCIA,2007,6,Sin registro,CESAR,69258.0
ZAMBITO,2007,6,00044,SANTANDER,73107.0
ACAPULCO,2007,7,00001,CALDAS,65859.0
AGUAS NEGRAS,2007,7,00045,SANTANDER,95048.0
ALTAMIRA,2007,7,00002,HUILA,68882.0
ALVARADO,2007,7,00003,TOLIMA,100981.0
AMAGA,2007,7,00004,ANTIOQUIA,149987.0
ARCABUCO,2007,7,00005,BOYACA,67129.0
BAYUNCA,2007,7,Sin registro,BOLIVAR,62191.0
BICENTENARIO,2007,7,00006,CUNDINAMARCA,157019.0
CAIQUERO,2007,7,Sin registro,CUNDINAMARCA,113651.0
CAJAMARCA,2007,7,00007,TOLIMA,158360.0
CALAMAR,2007,7,00008,BOLIVAR,53609.0
CANO,2007,7,00045,NARIÑO,0.0
CARIMAGUA,2007,7,00009,CORDOBA,63932.0
CISNEROS,2007,7,00011,ANTIOQUIA,38531.0
COPEY,2007,7,Sin registro,CESAR,0.0
CRUCERO,2007,7,00012,BOYACA,44619.0
DAZA,2007,7,00046,NARIÑO,112304.0
EL BORDO,2007,7,00013,CAUCA,64808.0
EL CARMEN,2007,7,00044,BOLIVAR,76768.0
EL DIFICIL,2007,7,Sin registro,MAGADALENA,48854.0
EL PLACER,2007,7,00047,NARIÑO,0.0
GALAPA,2007,7,Sin registro,ATLANTICO,127591.0
GAMBOTE,2007,7,Sin registro,BOLIVAR,114356.0
GUALANDAY,2007,7,Sin registro,TOLIMA,308518.0
HONDA,2007,7,00014,TOLIMA,110583.0
LOS ACACIOS,2007,7,Sin registro,CORDOBA,114302.0
LA ESPERANZA,2007,7,00017,SUCRE,79099.0
LA GOMEZ,2007,7,00046,SANTANDER,63007.0
LA LOMA,2007,7,Sin registro,CESAR,171603.0
LA PINTADA,2007,7,00018,ANTIOQUIA,17321.0
LOBOGUERRERO,2007,7,00065,VALLE DEL CAUCA,121428.0
LOS ACACIOS,2007,7,Sin registro,NORTE DE SANTANDER,159292.0
LOS CAUCHOS,2007,7,00019,HUILA,119604.0
LOS CEDROS,2007,7,Sin registro,CORDOBA,39867.0
LOS LLANOS,2007,7,00020,ANTIOQUIA,93903.0
MACHETA,2007,7,00021,CUNDINAMARCA,35076.0
MATA DE CAÑA,2007,7,00022,CORDOBA,58450.0
MORRISON,2007,7,00047,CESAR,124952.0
PICACHO,2007,7,00024,SANTANDER,73657.0
PONEDERA,2007,7,Sin registro,ATLANTICO,78840.0
PRIMAVERA,2007,7,00025,ANTIOQUIA,135288.0
PUENTE PLATO,2007,7,Sin registro,MAGADALENA,42617.0
PUERTO BERRIO,2007,7,00026,ANTIOQUIA,32691.0
PURGATORIO,2007,7,Sin registro,CORDOBA,76144.0
RIO BLANCO,2007,7,00027,SANTANDER,78508.0
RIO FRIO,2007,7,00028,VALLE DEL CAUCA,32389.0
RIO SINU,2007,7,Sin registro,CORDOBA,169958.0
RIO SOGAMOSO,2007,7,00029,SANTANDER,98870.0
SACHICA,2007,7,00030,BOYACA,61707.0
SAN JUAN,2007,7,00032,LA GUAJIRA,100616.0
SAN ONOFRE,2007,7,00033,SUCRE,47421.0
SAN PEDRO,2007,7,00034,CASANARE,41212.0
SANCLEMENTE,2007,7,Sin registro,RISARALDA,20170.0
SUPIA,2007,7,00035,CALDAS,109460.0
TARAZA,2007,7,00036,ANTIOQUIA,85235.0
TORO,2007,7,00037,VALLE DEL CAUCA,19606.0
TUCURINCA,2007,7,Sin registro,MAGADALENA,0.0
VALENCIA,2007,7,Sin registro,CESAR,72462.0
ZAMBITO,2007,7,00044,SANTANDER,79787.0
ACAPULCO,2007,8,00001,CALDAS,64363.0
AGUAS NEGRAS,2007,8,00045,SANTANDER,88019.0
ALTAMIRA,2007,8,00002,HUILA,64745.0
ALVARADO,2007,8,00003,TOLIMA,92213.0
AMAGA,2007,8,00004,ANTIOQUIA,132904.0
ARCABUCO,2007,8,00005,BOYACA,60726.0
BAYUNCA,2007,8,Sin registro,BOLIVAR,61489.0
BICENTENARIO,2007,8,00006,CUNDINAMARCA,141036.0
CAIQUERO,2007,8,Sin registro,CUNDINAMARCA,93209.0
CAJAMARCA,2007,8,00007,TOLIMA,147335.0
CALAMAR,2007,8,00008,BOLIVAR,50878.0
CANO,2007,8,00045,NARIÑO,0.0
CARIMAGUA,2007,8,00009,CORDOBA,60666.0
CISNEROS,2007,8,00011,ANTIOQUIA,36328.0
COPEY,2007,8,Sin registro,CESAR,0.0
CRUCERO,2007,8,00012,BOYACA,40877.0
DAZA,2007,8,00046,NARIÑO,5249.0
EL BORDO,2007,8,00013,CAUCA,62873.0
EL CARMEN,2007,8,00044,BOLIVAR,72469.0
EL DIFICIL,2007,8,Sin registro,MAGADALENA,48432.0
EL PLACER,2007,8,00047,NARIÑO,0.0
GALAPA,2007,8,Sin registro,ATLANTICO,130385.0
GAMBOTE,2007,8,Sin registro,BOLIVAR,113092.0
GUALANDAY,2007,8,Sin registro,TOLIMA,288561.0
HONDA,2007,8,00014,TOLIMA,95483.0
LOS ACACIOS,2007,8,Sin registro,CORDOBA,106522.0
LA ESPERANZA,2007,8,00017,SUCRE,73311.0
LA GOMEZ,2007,8,00046,SANTANDER,59880.0
LA LOMA,2007,8,Sin registro,CESAR,155529.0
LA PINTADA,2007,8,00018,ANTIOQUIA,15528.0
LOBOGUERRERO,2007,8,00065,VALLE DEL CAUCA,127244.0
LOS ACACIOS,2007,8,Sin registro,NORTE DE SANTANDER,148725.0
LOS CAUCHOS,2007,8,00019,HUILA,113320.0
LOS CEDROS,2007,8,Sin registro,CORDOBA,38299.0
LOS LLANOS,2007,8,00020,ANTIOQUIA,86974.0
MACHETA,2007,8,00021,CUNDINAMARCA,35138.0
MATA DE CAÑA,2007,8,00022,CORDOBA,58332.0
MORRISON,2007,8,00047,CESAR,120504.0
PICACHO,2007,8,00024,SANTANDER,68481.0
PONEDERA,2007,8,Sin registro,ATLANTICO,76471.0
PRIMAVERA,2007,8,00025,ANTIOQUIA,125246.0
PUENTE PLATO,2007,8,Sin registro,MAGADALENA,42189.0
PUERTO BERRIO,2007,8,00026,ANTIOQUIA,30137.0
PURGATORIO,2007,8,Sin registro,CORDOBA,73142.0
RIO BLANCO,2007,8,00027,SANTANDER,75982.0
RIO FRIO,2007,8,00028,VALLE DEL CAUCA,32443.0
RIO SINU,2007,8,Sin registro,CORDOBA,176025.0
RIO SOGAMOSO,2007,8,00029,SANTANDER,97438.0
SACHICA,2007,8,00030,BOYACA,61374.0
SAN JUAN,2007,8,00032,LA GUAJIRA,98545.0
SAN ONOFRE,2007,8,00033,SUCRE,44486.0
SAN PEDRO,2007,8,00034,CASANARE,40929.0
SANCLEMENTE,2007,8,Sin registro,RISARALDA,19853.0
SUPIA,2007,8,00035,CALDAS,104449.0
TARAZA,2007,8,00036,ANTIOQUIA,78028.0
TORO,2007,8,00037,VALLE DEL CAUCA,21817.0
TUCURINCA,2007,8,Sin registro,MAGADALENA,0.0
VALENCIA,2007,8,Sin registro,CESAR,70170.0
ZAMBITO,2007,8,00044,SANTANDER,74369.0
ACAPULCO,2007,9,00001,CALDAS,60247.0
AGUAS NEGRAS,2007,9,00045,SANTANDER,81746.0
ALTAMIRA,2007,9,00002,HUILA,62869.0
ALVARADO,2007,9,00003,TOLIMA,91315.0
AMAGA,2007,9,00004,ANTIOQUIA,124996.0
ARCABUCO,2007,9,00005,BOYACA,56448.0
BAYUNCA,2007,9,Sin registro,BOLIVAR,58685.0
BICENTENARIO,2007,9,00006,CUNDINAMARCA,127409.0
CAIQUERO,2007,9,Sin registro,CUNDINAMARCA,77920.0
CAJAMARCA,2007,9,00007,TOLIMA,131322.0
CALAMAR,2007,9,00008,BOLIVAR,48657.0
CANO,2007,9,00045,NARIÑO,0.0
CARIMAGUA,2007,9,00009,CORDOBA,57114.0
CISNEROS,2007,9,00011,ANTIOQUIA,33183.0
COPEY,2007,9,Sin registro,CESAR,0.0
CRUCERO,2007,9,00012,BOYACA,33768.0
DAZA,2007,9,00046,NARIÑO,88935.0
EL BORDO,2007,9,00013,CAUCA,55073.0
EL CARMEN,2007,9,00044,BOLIVAR,69886.0
EL DIFICIL,2007,9,Sin registro,MAGADALENA,46938.0
EL PLACER,2007,9,00047,NARIÑO,0.0
GALAPA,2007,9,Sin registro,ATLANTICO,124540.0
GAMBOTE,2007,9,Sin registro,BOLIVAR,105115.0
GUALANDAY,2007,9,Sin registro,TOLIMA,268816.0
HONDA,2007,9,00014,TOLIMA,86855.0
LOS ACACIOS,2007,9,Sin registro,CORDOBA,100794.0
LA ESPERANZA,2007,9,00017,SUCRE,70626.0
LA GOMEZ,2007,9,00046,SANTANDER,54237.0
LA LOMA,2007,9,Sin registro,CESAR,155351.0
LA PINTADA,2007,9,00018,ANTIOQUIA,12296.0
LOBOGUERRERO,2007,9,00065,VALLE DEL CAUCA,118958.0
LOS ACACIOS,2007,9,Sin registro,NORTE DE SANTANDER,146791.0
LOS CAUCHOS,2007,9,00019,HUILA,106722.0
LOS CEDROS,2007,9,Sin registro,CORDOBA,36776.0
LOS LLANOS,2007,9,00020,ANTIOQUIA,80445.0
MACHETA,2007,9,00021,CUNDINAMARCA,33488.0
MATA DE CAÑA,2007,9,00022,CORDOBA,56440.0
MORRISON,2007,9,00047,CESAR,112533.0
PICACHO,2007,9,00024,SANTANDER,66435.0
PONEDERA,2007,9,Sin registro,ATLANTICO,74135.0
PRIMAVERA,2007,9,00025,ANTIOQUIA,111259.0
PUENTE PLATO,2007,9,Sin registro,MAGADALENA,40872.0
PUERTO BERRIO,2007,9,00026,ANTIOQUIA,28745.0
PURGATORIO,2007,9,Sin registro,CORDOBA,70105.0
RIO BLANCO,2007,9,00027,SANTANDER,70992.0
RIO FRIO,2007,9,00028,VALLE DEL CAUCA,28087.0
RIO SINU,2007,9,Sin registro,CORDOBA,171559.0
RIO SOGAMOSO,2007,9,00029,SANTANDER,93252.0
SACHICA,2007,9,00030,BOYACA,51238.0
SAN JUAN,2007,9,00032,LA GUAJIRA,99756.0
SAN ONOFRE,2007,9,00033,SUCRE,41054.0
SAN PEDRO,2007,9,00034,CASANARE,42452.0
SANCLEMENTE,2007,9,Sin registro,RISARALDA,18563.0
SUPIA,2007,9,00035,CALDAS,90647.0
TARAZA,2007,9,00036,ANTIOQUIA,73093.0
TORO,2007,9,00037,VALLE DEL CAUCA,20071.0
TUCURINCA,2007,9,Sin registro,MAGADALENA,0.0
VALENCIA,2007,9,Sin registro,CESAR,68354.0
ZAMBITO,2007,9,00044,SANTANDER,68582.0
ACAPULCO,2007,10,00001,CALDAS,61265.0
AGUAS NEGRAS,2007,10,00045,SANTANDER,83809.0
ALTAMIRA,2007,10,00002,HUILA,66559.0
ALVARADO,2007,10,00003,TOLIMA,93541.0
AMAGA,2007,10,00004,ANTIOQUIA,129643.0
ARCABUCO,2007,10,00005,BOYACA,60077.0
BAYUNCA,2007,10,Sin registro,BOLIVAR,61227.0
BICENTENARIO,2007,10,00006,CUNDINAMARCA,138719.0
CAIQUERO,2007,10,Sin registro,CUNDINAMARCA,88027.0
CAJAMARCA,2007,10,00007,TOLIMA,136770.0
CALAMAR,2007,10,00008,BOLIVAR,50898.0
CANO,2007,10,00045,NARIÑO,0.0
CARIMAGUA,2007,10,00009,CORDOBA,57250.0
CISNEROS,2007,10,00011,ANTIOQUIA,34147.0
COPEY,2007,10,Sin registro,CESAR,0.0
CRUCERO,2007,10,00012,BOYACA,36897.0
DAZA,2007,10,00046,NARIÑO,93982.0
EL BORDO,2007,10,00013,CAUCA,55750.0
EL CARMEN,2007,10,00044,BOLIVAR,70809.0
EL DIFICIL,2007,10,Sin registro,MAGADALENA,46098.0
EL PLACER,2007,10,00047,NARIÑO,0.0
GALAPA,2007,10,Sin registro,ATLANTICO,127290.0
GAMBOTE,2007,10,Sin registro,BOLIVAR,108145.0
GUALANDAY,2007,10,Sin registro,TOLIMA,280565.0
HONDA,2007,10,00014,TOLIMA,92209.0
LOS ACACIOS,2007,10,Sin registro,CORDOBA,104330.0
LA ESPERANZA,2007,10,00017,SUCRE,73156.0
LA GOMEZ,2007,10,00046,SANTANDER,56355.0
LA LOMA,2007,10,Sin registro,CESAR,161449.0
LA PINTADA,2007,10,00018,ANTIOQUIA,14107.0
LOBOGUERRERO,2007,10,00065,VALLE DEL CAUCA,120464.0
